experiment	stock	genotype	zygosity	view	embryo	xres	yres	zres	slices	timestep	frames	folds_left	folds_right	folds_avg	ectopic_folds
2019-10-03_prd-Gap	prd	prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS	heterozygote	lateral	prd-Gap_1_t60s_E1	0.2853696	0.2853696	3.0000000		60	170	1		1.0	FALSE
2019-10-03_prd-Gap	prd	prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS	heterozygote	lateral	prd-Gap_1_t60s_E2	0.2853696	0.2853696	3.0000000		60	170	2		2.0	TRUE
2019-10-03_prd-Gap	prd	prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS	heterozygote	lateral	prd-Gap_1_t60s_E3	0.2853696	0.2853696	3.0000000		60	170	2		2.0	TRUE
2019-10-03_prd-Gap	prd	prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS	homozygote	lateral	prd-Gap_1_t60s_E4	0.2853696	0.2853696	3.0000000		60	170	2		2.0	TRUE
2019-10-03_prd-Gap	prd	prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS	heterozygote	lateral	prd-Gap_1_t60s_E5	0.2853696	0.2853696	3.0000000		60	170	2		2.0	TRUE
2019-10-03_prd-Gap	prd	prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS	heterozygote	lateral	prd-Gap_1_t60s_E6	0.2853696	0.2853696	3.0000000		60	170	1		1.0	FALSE
2019-10-03_prd-Gap	prd	prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS	heterozygote	lateral	prd-Gap_1_t60s_E7	0.2853696	0.2853696	3.0000000		60	170	1		1.0	FALSE
2019-10-03_prd-Gap	prd	prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS	heterozygote	lateral	prd-Gap_1_t60s_E8	0.2853696	0.2853696	3.0000000		60	170	2		2.0	TRUE
2019-10-03_prd-Gap	prd	prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS	homozygote	lateral	prd-Gap_1_t60s_E9	0.2853696	0.2853696	3.0000000		60	170	3		3.0	TRUE
2019-10-03_prd-Gap	prd	prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS	homozygote	lateral	prd-Gap_1_t60s_E10	0.2853696	0.2853696	3.0000000		60	170	1		1.0	FALSE
2019-10-03_prd-Gap	prd	prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS	heterozygote	lateral	prd-Gap_1_t60s_E11	0.2853696	0.2853696	3.0000000		60	170	2		2.0	TRUE
2019-10-03_prd-Gap	prd	prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS	homozygote	lateral	prd-Gap_1_t60s_E12	0.2853696	0.2853696	3.0000000		60	170	1		1.0	TRUE
2019-10-03_prd-Gap	prd	prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS	heterozygote	lateral	prd-Gap_1_t60s_E15	0.2853696	0.2853696	3.0000000		60	170	1		1.0	FALSE
2019-10-03_prd-Gap	prd	prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS	homozygote	lateral	prd-Gap_1_t60s_E16	0.2853696	0.2853696	3.0000000		60	170	1		1.0	FALSE
															
2020-01-15_eve-Gap	eve	eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS	homozygote	lateral	eve-Gap_1_E13	0.2749087	0.2749087	3.0000000		60	180	1		1.0	TRUE
															
2020-01-17_eve-Gap	eve	eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS	heterozygote	lateral	eve-Gap_1_t45s_z3_E1	0.2758360	0.2758360	3.0000000		45	215	1		1.0	FALSE
2020-01-17_eve-Gap	eve	eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS	heterozygote	lateral	eve-Gap_1_t45s_z3_E4	0.2758360	0.2758360	3.0000000		45	215	1		1.0	FALSE
2020-01-17_eve-Gap	eve	eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS	homozygote	lateral	eve-Gap_1_t45s_z3_E11	0.2758360	0.2758360	3.0000000		45	215	2		2.0	TRUE
															
2020-01-22_eve-Gap	eve	eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS	homozygote	lateral	eve-Gap1_t60s_z3_E2	0.2758360	0.2758360	3.0000000		60	190	2		2.0	TRUE
2020-01-22_eve-Gap	eve	eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS	homozygote	lateral	eve-Gap1_t60s_z3_E3	0.2758360	0.2758360	3.0000000		60	190	2		2.0	TRUE
2020-01-22_eve-Gap	eve	eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS	heterozygote	lateral	eve-Gap1_t60s_z3_E4	0.2758360	0.2758360	3.0000000		60	190	1		1.0	FALSE
