experiment,author,stock,genotype,zygosity,view,embryo,xres,yres,zres,slices,timestep,frames,folds_left,folds_right,folds_avg,ectopic_folds
2019-10-03_prd-Gap,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,lateral,prd-Gap_1_t60s_E1,0.2853696,0.2853696,3.0000000,,60,170,1,,1.0,FALSE
2019-10-03_prd-Gap,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,lateral,prd-Gap_1_t60s_E2,0.2853696,0.2853696,3.0000000,,60,170,2,,2.0,TRUE
2019-10-03_prd-Gap,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,lateral,prd-Gap_1_t60s_E3,0.2853696,0.2853696,3.0000000,,60,170,2,,2.0,TRUE
2019-10-03_prd-Gap,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,lateral,prd-Gap_1_t60s_E4,0.2853696,0.2853696,3.0000000,,60,170,2,,2.0,TRUE
2019-10-03_prd-Gap,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,lateral,prd-Gap_1_t60s_E5,0.2853696,0.2853696,3.0000000,,60,170,2,,2.0,TRUE
2019-10-03_prd-Gap,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,lateral,prd-Gap_1_t60s_E6,0.2853696,0.2853696,3.0000000,,60,170,1,,1.0,FALSE
2019-10-03_prd-Gap,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,lateral,prd-Gap_1_t60s_E7,0.2853696,0.2853696,3.0000000,,60,170,1,,1.0,FALSE
2019-10-03_prd-Gap,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,lateral,prd-Gap_1_t60s_E8,0.2853696,0.2853696,3.0000000,,60,170,2,,2.0,TRUE
2019-10-03_prd-Gap,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,lateral,prd-Gap_1_t60s_E9,0.2853696,0.2853696,3.0000000,,60,170,3,,3.0,TRUE
2019-10-03_prd-Gap,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,lateral,prd-Gap_1_t60s_E10,0.2853696,0.2853696,3.0000000,,60,170,1,,1.0,FALSE
