"experiment","date","total_n","total_bad_embryo","total_bad_twins","total_hatched","total_time_hypoxia","total_time_experiment","pct_bad_embryo","pct_hatched","time_experiment_start_control_mean","time_experiment_start_control_sd","time_experiment_start_evil_twins_mean","time_experiment_start_evil_twins_sd","time_experiment_end_control_mean","time_experiment_end_control_sd","time_experiment_end_evil_twins_mean","time_experiment_end_evil_twins_sd","time_hypoxia_start_control_mean","time_hypoxia_start_control_sd","time_hypoxia_start_evil_twins_mean","time_hypoxia_start_evil_twins_sd","time_hypoxia_end_control_mean","time_hypoxia_end_control_sd","time_hypoxia_end_evil_twins_mean","time_hypoxia_end_evil_twins_sd","time_cf_folding_start_control_mean","time_cf_folding_start_control_sd","time_cf_folding_start_evil_twins_mean","time_cf_folding_start_evil_twins_sd","time_gb_extension_start_control_mean","time_gb_extension_start_control_sd","time_gb_extension_start_evil_twins_mean","time_gb_extension_start_evil_twins_sd","time_gb_extension_end_control_mean","time_gb_extension_end_control_sd","time_gb_extension_end_evil_twins_mean","time_gb_extension_end_evil_twins_sd","time_gb_extension_total_control_mean","time_gb_extension_total_control_sd","time_gb_extension_total_evil_twins_mean","time_gb_extension_total_evil_twins_sd","time_clypeolabrum_start_control_mean","time_clypeolabrum_start_control_sd","time_clypeolabrum_start_evil_twins_mean","time_clypeolabrum_start_evil_twins_sd","time_gb_retraction_start_control_mean","time_gb_retraction_start_control_sd","time_gb_retraction_start_evil_twins_mean","time_gb_retraction_start_evil_twins_sd","time_gb_retraction_end_control_mean","time_gb_retraction_end_control_sd","time_gb_retraction_end_evil_twins_mean","time_gb_retraction_end_evil_twins_sd","time_gb_retraction_total_control_mean","time_gb_retraction_total_control_sd","time_gb_retraction_total_evil_twins_mean","time_gb_retraction_total_evil_twins_sd","time_head_involution_start_control_mean","time_head_involution_start_control_sd","time_head_involution_start_evil_twins_mean","time_head_involution_start_evil_twins_sd","time_head_involution_end_control_mean","time_head_involution_end_control_sd","time_head_involution_end_evil_twins_mean","time_head_involution_end_evil_twins_sd","time_head_involution_total_control_mean","time_head_involution_total_control_sd","time_head_involution_total_evil_twins_mean","time_head_involution_total_evil_twins_sd","time_dorsal_closure_start_control_mean","time_dorsal_closure_start_control_sd","time_dorsal_closure_start_evil_twins_mean","time_dorsal_closure_start_evil_twins_sd","time_dorsal_closure_end_control_mean","time_dorsal_closure_end_control_sd","time_dorsal_closure_end_evil_twins_mean","time_dorsal_closure_end_evil_twins_sd","time_dorsal_closure_total_control_mean","time_dorsal_closure_total_control_sd","time_dorsal_closure_total_evil_twins_mean","time_dorsal_closure_total_evil_twins_sd","time_gut_partition_start_control_mean","time_gut_partition_start_control_sd","time_gut_partition_start_evil_twins_mean","time_gut_partition_start_evil_twins_sd","time_gut_partition_end_control_mean","time_gut_partition_end_control_sd","time_gut_partition_end_evil_twins_mean","time_gut_partition_end_evil_twins_sd","time_gut_partition_total_control_mean","time_gut_partition_total_control_sd","time_gut_partition_total_evil_twins_mean","time_gut_partition_total_evil_twins_sd","time_twitching_start_control_mean","time_twitching_start_control_sd","time_twitching_start_evil_twins_mean","time_twitching_start_evil_twins_sd","time_tracheae_start_control_mean","time_tracheae_start_control_sd","time_tracheae_start_evil_twins_mean","time_tracheae_start_evil_twins_sd","time_tracheae_to_hatching_total_control_mean","time_tracheae_to_hatching_total_control_sd","time_tracheae_to_hatching_total_evil_twins_mean","time_tracheae_to_hatching_total_evil_twins_sd","time_hatching_control_mean","time_hatching_control_sd","time_hatching_evil_twins_mean","time_hatching_evil_twins_sd"
"2024-07-18_L2_RGap_H200_10pct_oxygen_t3min_evil_twins_pluck","2024-07-18",24,0,1,23,1.85,22.73,0,95.83,-0.78,0.71,-0.98,0.42,21.91,0.71,21.7,0.42,-0.98,0.71,-1.18,0.42,0.88,0.71,0.68,0.42,0.04,0.09,0.5,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,0.2,6.55,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.76,0.4,17.39,0.69
"2024-07-22_L2_RGap_H200_10pct_oxygen_t3min_evil_twins_pluck","2024-07-22",25,3,0,15,1.55,24.57,12,68.18,-0.84,0.29,-0.92,0.27,23.68,0.29,23.6,0.27,-0.39,0.29,-0.47,0.27,1.16,0.29,1.08,0.27,-0.02,0.03,0.4,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16,0.2,6.87,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.61,1.72,20.56,1.21
"2024-07-25_L2_RGap_H200_10pct_oxygen_t3min_evil_twins_pluck","2024-07-25",25,2,5,23,2,22.58,8,100,-1.05,0.66,-1.49,0.41,21.48,0.66,21.04,0.41,-0.85,0.66,-1.29,0.41,1.15,0.66,0.71,0.41,-0.02,0.03,0.53,0.26,0.26,0.03,0.29,0.09,2.88,0.47,2.79,0.41,2.67,0.26,2.5,0.41,2.84,0.69,2.44,0.43,3.81,0.66,4.24,0.42,6.91,0.23,7.24,0.24,3.21,0.57,3,0.47,7.8,0.53,8.11,0.32,11.54,0.45,11.91,0.46,3.74,0.31,3.81,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,0.32,10.02,0.22,NA,NA,NA,NA,NA,NA,NA,NA,12.36,0.56,12.56,0.44,15.72,0.28,16.09,0.21,2.5,0.07,2.8,0.51,18.22,0.27,18.89,0.58
"2024-07-29_L2_RGap_H200_10pct_oxygen_t3min_evil_twins_pluck","2024-07-29",25,0,0,23,2.3,26.53,0,92,-1.07,0.23,-0.99,0.5,25.41,0.23,25.49,0.5,-1.17,0.23,-1.09,0.5,1.13,0.23,1.21,0.5,-0.02,0.06,0.54,0.29,0.2,0.03,0.24,0.06,3.27,0.43,3.74,0.57,3.07,0.41,3.5,0.55,3.29,0.36,3.6,0.53,4.59,0.35,5.15,0.52,7.22,0.24,8.08,0.49,2.62,0.24,2.93,0.81,7.79,0.35,8.48,0.38,12.02,0.31,12.74,0.43,4.22,0.33,4.26,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.13,0.24,10.77,0.28,NA,NA,NA,NA,NA,NA,NA,NA,12.7,0.52,13.27,0.43,16.21,0.36,16.94,0.3,2.81,0.35,3.65,0.77,19.02,0.46,20.51,0.88
"2024-08-01_L2_RGap_H200_10pct_oxygen_t3min_evil_twins_pluck","2024-08-01",25,1,0,24,2.45,24.8,4,100,-0.58,0.37,-0.62,0.57,24.17,0.37,24.13,0.57,-0.73,0.37,-0.77,0.57,1.72,0.37,1.68,0.57,-0.01,0.04,0.47,0.29,0.26,0.05,0.28,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14,0.21,7.79,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.38,0.25,19.71,1.5
"2024-08-05_L2_RGap_H200_10pct_oxygen_t3min_evil_twins_pluck","2024-08-05",24,0,0,22,2.6,26.02,0,91.67,-1.1,0.35,-1.33,0.22,24.87,0.35,24.64,0.22,-1,0.35,-1.23,0.22,1.6,0.35,1.37,0.22,-0.01,0.06,0.72,0.25,0.28,0.05,0.32,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.94,0.19,8.71,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.09,0.7,20.87,0.57
