Label,Sample,Genotype
btd-gap_dorsal1_z3_t51s_E1,btd,heterozygote
btd-gap_dorsal1_z3_t51s_E3,btd,heterozygote
btd-gap_dorsal1_z3_t51s_E4,btd,heterozygote
btd-gap_dorsal1_z3_t51s_E5,btd,heterozygote
btd-gap_dorsal1_z3_t51s_E6,btd,heterozygote
btd-gap_dorsal1_z3_t51s_E7,btd,heterozygote
btd-gap_dorsal1_z3_t51s_E8,btd,heterozygote
btd-gap_dorsal1_z3_t51s_E9,btd,heterozygote
btd-gap_dorsal1_z3_t51s_E10,btd,heterozygote
btd-gap_dorsal1_z3_t51s_E11,btd,heterozygote
btd-gap_dorsal1_z3_t51s_E13,btd,heterozygote
btd-gap_dorsal_1_z1.5_t51s_E1,btd,heterozygote
btd-gap_dorsal_1_z1.5_t51s_E4,btd,heterozygote
btd-gap_dorsal_1_z1.5_t51s_E5,btd,heterozygote
btd-gap_dorsal_1_z1.5_t51s_E8,btd,heterozygote
btd-gap_dorsal_1_z1.5_t51s_E13,btd,heterozygote
btd-gap_dorsal_1_z3_t45s_E1,btd,heterozygote
btd-gap_dorsal_1_z3_t45s_E2,btd,heterozygote
btd-gap_dorsal_1_z3_t45s_E3,btd,heterozygote
btd-gap_dorsal_1_z3_t45s_E6,btd,heterozygote
btd-gap_dorsal_1_z3_t45s_E7,btd,heterozygote
btd-gap_dorsal_1_z3_t45s_E8,btd,heterozygote
btd-gap_dorsal_1_z3_t45s_E10,btd,heterozygote
btd-gap_dorsal_1_z3_t45s_E12,btd,heterozygote
eve-gap_dorsal_1_z3_t52s_E1,eve,heterozygote
eve-gap_dorsal_1_z3_t52s_E2,eve,heterozygote
eve-gap_dorsal_1_z3_t52s_E4,eve,heterozygote
eve-gap_dorsal_1_z3_t52s_E8,eve,heterozygote
eve-gap_dorsal_1_z3_t52s_E10,eve,heterozygote
eve-gap_dorsal_1_z3_t52s_E11,eve,heterozygote
eve-gap_dorsal_1_z3_t52s_E12,eve,heterozygote
eve-gap_dorsal_1_z3_t52s_E17,eve,heterozygote
eve-gap_dorsal_2_z3_t53s_E2,eve,heterozygote
eve-gap_dorsal_2_z3_t53s_E3,eve,heterozygote
eve-gap_dorsal_2_z3_t53s_E5,eve,heterozygote
eve-gap_dorsal_2_z3_t53s_E6,eve,heterozygote
eve-gap_dorsal_2_z3_t53s_E12,eve,heterozygote
eve-gap_dorsal_2_z3_t53s_E19,eve,heterozygote
btd-gap_dorsal1_z3_t51s_E12,btd,homozygote
btd-gap_dorsal_1_z1.5_t51s_E2,btd,homozygote
btd-gap_dorsal_1_z1.5_t51s_E6,btd,homozygote
btd-gap_dorsal_1_z1.5_t51s_E10,btd,homozygote
btd-gap_dorsal_1_z3_t45s_E5,btd,homozygote
btd-gap_dorsal_1_z3_t45s_E14,btd,homozygote
eve-gap_dorsal_1_z3_t52s_E9,eve,homozygote
eve-gap_dorsal_1_z3_t52s_E13,eve,homozygote
eve-gap_dorsal_1_z3_t52s_E19,eve,homozygote
eve-gap_dorsal_2_z3_t53s_E4,eve,homozygote
eve-gap_dorsal_2_z3_t53s_E14,eve,homozygote
