Embryo,Label,Stock,Genotype,View,Side,Fold,Position,Type,Comment,,,,,,,
btd-gap_dorsal1_z3_t51s_E1,,btd,heterozygote,dorsal,,TRUE,mid,CF,,,btd-gap_dorsal1_z3_t51s_E1,dorsal,heterozygote,1,1,1.0
btd-gap_dorsal1_z3_t51s_E3,,btd,heterozygote,dorsal,,,,,,,btd-gap_dorsal1_z3_t51s_E3,dorsal,heterozygote,1,1,1.0
btd-gap_dorsal1_z3_t51s_E4,,btd,heterozygote,dorsal,,,,,,,btd-gap_dorsal1_z3_t51s_E4,dorsal,heterozygote,1,1,1.0
btd-gap_dorsal1_z3_t51s_E5,,btd,heterozygote,dorsal,,,,,,,btd-gap_dorsal1_z3_t51s_E5,dorsal,heterozygote,1,1,1.0
btd-gap_dorsal1_z3_t51s_E6,,btd,heterozygote,dorsal,,,,,,,btd-gap_dorsal1_z3_t51s_E6,dorsal,heterozygote,1,1,1.0
btd-gap_dorsal1_z3_t51s_E8,,btd,heterozygote,dorsal,,,,,,,btd-gap_dorsal1_z3_t51s_E8,dorsal,heterozygote,1,1,1.0
btd-gap_dorsal1_z3_t51s_E9,,btd,heterozygote,dorsal,,,,,,,btd-gap_dorsal1_z3_t51s_E9,dorsal,heterozygote,1,1,1.0
btd-gap_dorsal1_z3_t51s_E10,,btd,heterozygote,dorsal,,,,,,,btd-gap_dorsal1_z3_t51s_E10,dorsal,heterozygote,1,1,1.0
btd-gap_dorsal1_z3_t51s_E11,,btd,heterozygote,dorsal,,,,,,,btd-gap_dorsal1_z3_t51s_E11,dorsal,heterozygote,1,1,1.0
btd-gap_dorsal1_z3_t51s_E12,,btd,homozygote,dorsal,,,,,,,btd-gap_dorsal1_z3_t51s_E12,dorsal,homozygote,2,2,2.0
btd-gap_dorsal_1_z1.5_t51s_E1,,btd,heterozygote,dorsal,,,,,,,btd-gap_dorsal_1_z1.5_t51s_E1,dorsal,heterozygote,1,1,1.0
btd-gap_dorsal_1_z1.5_t51s_E2,,btd,homozygote,dorsal,,,,,,,btd-gap_dorsal_1_z1.5_t51s_E2,dorsal,homozygote,4,3,3.5
btd-gap_dorsal_1_z1.5_t51s_E4,,btd,heterozygote,dorsal,,,,,,,btd-gap_dorsal_1_z1.5_t51s_E4,dorsal,heterozygote,1,1,1.0
btd-gap_dorsal_1_z1.5_t51s_E5,,btd,heterozygote,dorsal,,,,,,,btd-gap_dorsal_1_z1.5_t51s_E5,dorsal,heterozygote,2,1,1.5
btd-gap_dorsal_1_z1.5_t51s_E6,,btd,homozygote,dorsal,,,,,,,btd-gap_dorsal_1_z1.5_t51s_E6,dorsal,homozygote,2,2,2.0
btd-gap_dorsal_1_z1.5_t51s_E8,,btd,heterozygote,dorsal,,,,,,,btd-gap_dorsal_1_z1.5_t51s_E8,dorsal,heterozygote,1,1,1.0
btd-gap_dorsal_1_z1.5_t51s_E10,,btd,homozygote,dorsal,,,,,,,btd-gap_dorsal_1_z1.5_t51s_E10,dorsal,homozygote,2,2,2.0
btd-gap_dorsal_1_z1.5_t51s_E13,,btd,heterozygote,dorsal,,,,,,,btd-gap_dorsal_1_z1.5_t51s_E13,dorsal,heterozygote,1,1,1.0
btd-gap_dorsal_1_z3_t45s_E1,,btd,heterozygote,dorsal,,,,,,,btd-gap_dorsal_1_z3_t45s_E1,dorsal,heterozygote,1,1,1.0
btd-gap_dorsal_1_z3_t45s_E2,,btd,heterozygote,dorsal,,,,,,,btd-gap_dorsal_1_z3_t45s_E2,dorsal,heterozygote,1,1,1.0
btd-gap_dorsal_1_z3_t45s_E3,,btd,heterozygote,dorsal,,,,,,,btd-gap_dorsal_1_z3_t45s_E3,dorsal,heterozygote,1,1,1.0
btd-gap_dorsal_1_z3_t45s_E4,,btd,homozygote,dorsal,,,,,TODO: Measure,,btd-gap_dorsal_1_z3_t45s_E4,dorsal,homozygote,3,1,2.0
btd-gap_dorsal_1_z3_t45s_E5,,btd,homozygote,dorsal,,,,,,,btd-gap_dorsal_1_z3_t45s_E5,dorsal,homozygote,1,2,1.5
btd-gap_dorsal_1_z3_t45s_E6,,btd,heterozygote,dorsal,,,,,,,btd-gap_dorsal_1_z3_t45s_E6,dorsal,heterozygote,1,2,1.5
btd-gap_dorsal_1_z3_t45s_E7,,btd,heterozygote,dorsal,,,,,,,btd-gap_dorsal_1_z3_t45s_E7,dorsal,heterozygote,1,1,1.0
btd-gap_dorsal_1_z3_t45s_E8,,btd,heterozygote,dorsal,,,,,,,btd-gap_dorsal_1_z3_t45s_E8,dorsal,heterozygote,1,2,1.5
btd-gap_dorsal_1_z3_t45s_E10,,btd,heterozygote,dorsal,,,,,,,btd-gap_dorsal_1_z3_t45s_E10,dorsal,heterozygote,1,1,1.0
btd-gap_dorsal_1_z3_t45s_E12,,btd,heterozygote,dorsal,,,,,,,btd-gap_dorsal_1_z3_t45s_E12,dorsal,heterozygote,1,2,1.5
btd-gap_dorsal_1_z3_t45s_E14,,btd,homozygote,dorsal,,,,,,,btd-gap_dorsal_1_z3_t45s_E14,dorsal,homozygote,2,1,1.5
prd-gap_dorsal_1_z3_t41s_E3,,prd,heterozygote,dorsal,,,,,,,prd-gap_dorsal_1_z3_t41s_E3,dorsal,heterozygote,2,1,1.5
prd-gap_dorsal_1_z3_t41s_E4,,prd,homozygote,dorsal,,,,,,,prd-gap_dorsal_1_z3_t41s_E4,dorsal,homozygote,1,1,1.0
prd-gap_dorsal_1_z3_t41s_E5,,prd,homozygote,dorsal,,,,,,,prd-gap_dorsal_1_z3_t41s_E5,dorsal,homozygote,1,1,1.0
prd-gap_dorsal_1_z3_t41s_E6,,prd,homozygote,dorsal,,,,,,,prd-gap_dorsal_1_z3_t41s_E6,dorsal,homozygote,2,1,1.5
prd-gap_dorsal_1_z3_t41s_E7,,prd,homozygote,dorsal,,,,,,,prd-gap_dorsal_1_z3_t41s_E7,dorsal,homozygote,1,1,1.0
prd-gap_dorsal_1_z3_t41s_E9,,prd,heterozygote,dorsal,,,,,,,prd-gap_dorsal_1_z3_t41s_E9,dorsal,heterozygote,1,1,1.0
prd-gap_dorsal_1_z3_t41s_E10,,prd,heterozygote,dorsal,,,,,,,prd-gap_dorsal_1_z3_t41s_E10,dorsal,heterozygote,1,1,1.0
prd-gap_dorsal_1_z3_t41s_E12,,prd,heterozygote,dorsal,,,,,,,prd-gap_dorsal_1_z3_t41s_E12,dorsal,heterozygote,1,1,1.0
prd-gap_dorsal_1_z3_t41s_E13,,prd,heterozygote,dorsal,,,,,,,prd-gap_dorsal_1_z3_t41s_E13,dorsal,heterozygote,1,1,1.0
prd-gap_dorsal_1_z3_t41s_E14,,prd,homozygote,dorsal,,,,,,,prd-gap_dorsal_1_z3_t41s_E14,dorsal,homozygote,1,1,1.0
prd-gap_dorsal_1_z3_t41s_E15,,prd,heterozygote,dorsal,,,,,,,prd-gap_dorsal_1_z3_t41s_E15,dorsal,heterozygote,1,1,1.0
prd-gap_1_z3_t52s_E1,,prd,heterozygote,dorsal,,,,,,,prd-gap_1_z3_t52s_E1,dorsal,heterozygote,1,1,1.0
prd-gap_1_z3_t52s_E4,,prd,heterozygote,dorsal,,,,,,,prd-gap_1_z3_t52s_E4,dorsal,heterozygote,1,1,1.0
prd-gap_1_z3_t52s_E5,,prd,heterozygote,dorsal,,,,,,,prd-gap_1_z3_t52s_E5,dorsal,heterozygote,1,1,1.0
prd-gap_1_z3_t52s_E8,,prd,heterozygote,dorsal,,,,,,,prd-gap_1_z3_t52s_E8,dorsal,heterozygote,1,1,1.0
prd-gap_1_z3_t52s_E9,,prd,heterozygote,dorsal,,,,,,,prd-gap_1_z3_t52s_E9,dorsal,heterozygote,1,1,1.0
prd-gap_1_z3_t52s_E10,,prd,heterozygote,dorsal,,,,,,,prd-gap_1_z3_t52s_E10,dorsal,heterozygote,1,1,1.0
prd-gap_1_z3_t52s_E11,,prd,homozygote,dorsal,,,,,,,prd-gap_1_z3_t52s_E11,dorsal,homozygote,2,1,1.5
prd-gap_1_z3_t52s_E12,,prd,homozygote,dorsal,,,,,,,prd-gap_1_z3_t52s_E12,dorsal,homozygote,3,3,3.0
prd-gap_1_z3_t52s_E13,,prd,heterozygote,dorsal,,,,,,,prd-gap_1_z3_t52s_E13,dorsal,heterozygote,1,1,1.0
prd-gap_1_z3_t52s_E14,,prd,heterozygote,dorsal,,,,,,,prd-gap_1_z3_t52s_E14,dorsal,heterozygote,1,1,1.0
prd-gap_1_z3_t52s_E15,,prd,heterozygote,dorsal,,,,,,,prd-gap_1_z3_t52s_E15,dorsal,heterozygote,1,1,1.0
prd-gap_1_z3_t52s_E16,,prd,homozygote,dorsal,,,,,,,prd-gap_1_z3_t52s_E16,dorsal,homozygote,1,1,1.0
prd-gap_1_z3_t52s_E17,,prd,homozygote,dorsal,,,,,,,prd-gap_1_z3_t52s_E17,dorsal,homozygote,1,1,1.0
prd-gap_1_z3_t52s_E18,,prd,heterozygote,dorsal,,,,,,,prd-gap_1_z3_t52s_E18,dorsal,heterozygote,1,1,1.0
prd-gap_1_z3_t52s_E19,,prd,heterozygote,dorsal,,,,,,,prd-gap_1_z3_t52s_E19,dorsal,heterozygote,1,1,1.0
eve-gap_dorsal_1_z3_t52s_E1,,eve,heterozygote,dorsal,,,,,,,eve-gap_dorsal_1_z3_t52s_E1,dorsal,heterozygote,1,1,1.0
