"Stock","Genotype","Type","Length.count","Length.mean","Length.sd"
"btd","heterozygote","CF",52,71.6519230769231,7.97561210103172
"btd","heterozygote","EF",6,32.5333333333333,3.56968719451252
"btd","homozygote","EF",28,52.4714285714286,12.1387612139593
"eve","heterozygote","CF",34,59.0382352941176,6.80369840182228
"eve","heterozygote","EF",4,36.075,4.42822387269057
"eve","homozygote","EF",15,42.1333333333333,11.7074254011636
