 	Label	Area	Perim.	Circ.	Feret	FeretX	FeretY	FeretAngle	MinFeret	AR	Round	Solidity
1	btd-gap2_z3_t55s_E7_CARE_s20_0x0_w1721_h1029_flipn_f23-92.1.roi:1	123619	2104.265	0.351	794.306	525	807	76.086	213.734	4.395	0.228	0.856
2	btd-gap2_z3_t55s_E8_CARE_s23_0x0_w1643_h1016_flipn_f41-110.1.roi:1	121100	2063.555	0.357	822.613	399	823	77.788	216.441	4.261	0.235	0.905
3	btd-gap_z3_t55s_E10_CARE_s21_0x0_w1578_h1002_flipn_f1-70.1.roi:1	153887	2541.669	0.299	892.774	446	932	75.933	257.953	4.052	0.247	0.843
4	btd-gap_z3_t55s_E12_CARE_s20_0x0_w1676_h1028_fliph_f1-70.1.roi:1	143002	2250.030	0.355	900.067	388	973	77.879	220.821	4.361	0.229	0.905
5	btd-gap_z3_t55s_E14_CARE_s24_0x0_w1685_h998_flipn_f18-87.1.roi:1	25053	921.401	0.371	339.848	303	641	81.369	114.919	3.686	0.271	0.774
6	btd-gap_z3_t55s_E14_CARE_s24_0x0_w1685_h998_flipn_f18-87.2.roi:1	54000	1363.918	0.365	489.663	541	675	84.022	176.841	3.031	0.330	0.844
7	btd-gap_z3_t55s_E3_CARE_s20_0x0_w1606_h999_flipn_f38-107.1.roi:1	149263	2170.449	0.398	849.433	381	887	78.042	252.417	3.757	0.266	0.919
8	btd-gap_z3_t55s_E6_CARE_s25_0x0_w1618_h927_fliph_f17-86.1.roi:1	7840	406.375	0.597	135.418	262	482	69.692	89.720	1.725	0.580	0.854
9	btd-gap_z3_t55s_E6_CARE_s25_0x0_w1618_h927_fliph_f17-86.2.roi:1	23015	870.975	0.381	328.221	492	691	77.149	107.573	3.708	0.270	0.830
10	btd-gap_z3_t55s_E6_CARE_s25_0x0_w1618_h927_fliph_f17-86.3.roi:1	18248	787.619	0.370	278.498	581	140	99.090	100.557	3.285	0.304	0.801
11	btd-gap_z3_t55s_E6_CARE_s25_0x0_w1618_h927_fliph_f17-86.4.roi:1	7789	515.085	0.369	188.680	731	197	94.865	67.974	3.168	0.316	0.767
12	btd-gap_z3_t55s_E8_CARE_s22_0x0_w1762_h966_flipn_f32-101.1.roi:1	38869	1245.876	0.315	446.700	498	645	86.792	152.095	3.664	0.273	0.785
13	btd-gap_z3_t55s_E8_CARE_s22_0x0_w1762_h966_flipn_f32-101.2.roi:1	46850	1359.859	0.318	514.608	743	610	87.215	147.276	3.856	0.259	0.839
14	btd-hisgap1_E7_CARE_s27_0x0_w1698_h918_fliph_f34-103.1.roi:1	139702	2138.567	0.384	819.684	447	862	81.652	268.800	3.083	0.324	0.888
15	btd-hisgap1_E8_CARE_s22_0x0_w1619_h931_fliph_f81-150.1.roi:1	43076	1556.369	0.223	608.403	457	684	77.951	128.032	6.054	0.165	0.695
16	btd-hisgap1_E8_CARE_s22_0x0_w1619_h931_fliph_f81-150.2.roi:1	22664	856.146	0.389	290.558	676	386	76.059	123.869	2.802	0.357	0.825
17	eve-Gap1_t60s_z3_E11_CARE_s18_0x0_w1824_h1040_fliph_f26-95.1.roi:1	150887	2298.071	0.359	844.683	563	850	80.460	244.238	4.059	0.246	0.883
18	eve-Gap1_t60s_z3_E12_CARE_s19_0x0_w1877_h1008_flipn_f6-75.1.roi:1	93933	1768.133	0.378	644.771	447	702	74.067	206.653	3.455	0.289	0.884
19	eve-Gap1_t60s_z3_E12_CARE_s19_0x0_w1877_h1008_flipn_f6-75.2.roi:1	17080	590.825	0.615	193.373	794	250	83.169	135.409	1.532	0.653	0.893
20	eve-Gap1_t60s_z3_E16_CARE_s15_0x0_w1799_h1052_flipn_f41-110.1.roi:1	148955	2213.947	0.382	818.827	498	846	72.517	254.254	3.749	0.267	0.899
21	eve-Gap1_t60s_z3_E4_CARE_s20_0x334_w1850_h1040_fliph_f15-84.1.roi:1	125951	2152.265	0.342	811.976	547	825	77.265	243.182	3.952	0.253	0.869
22	eve-Gap1_t60s_z3_E5_CARE_s24_0x172_w1794_h1070_fliph_f60-129.1.roi:1	134860	2152.674	0.366	817.611	515	901	77.426	233.761	3.836	0.261	0.887
23	eve-Gap1_t60s_z3_E9_CARE_s18_0x96_w1801_h942_flipn_f16-85.1.roi:1	132032	2181.076	0.349	809.209	636	840	84.895	232.574	3.908	0.256	0.884
24	eve-Gap_1_E13_CARE_s14_0x0_w1867_h1068_fliph_f11-80.1.roi:1	52938	1159.207	0.495	434.370	581	81	97.141	184.532	2.419	0.413	0.907
25	eve-Gap_1_t45s_z3_E11_CARE_s14_0x0_w1813_h992_flipn_f48-117.1.roi:1	78820	1406.403	0.501	514.417	223	653	74.208	210.776	2.463	0.406	0.892
26	eve-Gap_1_t45s_z3_E11_CARE_s14_0x0_w1813_h992_flipn_f48-117.2.roi:1	52348	1090.881	0.553	371.775	644	374	86.299	205.199	1.809	0.553	0.916
27	eve-Gap_1_t45s_z3_E1_CARE_s21_0x0_w1845_h974_flipn_f51-120.1.roi:1	113951	1984.726	0.364	779.664	520	798	77.105	206.208	4.008	0.250	0.888
28	eve-Gap_1_t45s_z3_E4_CARE_s15_0x398_w1798_h960_fliph_f76-145.1.roi:1	123619	2104.265	0.351	794.306	525	807	76.086	213.734	4.395	0.228	0.856
