 	Label	Area	Mean	Min	Max	X	Y
1	btd-gap2_z3_t55s_E7_CARE_s20_0x0_w1721_h1029_flipn_f23-92.1.roi:1	83592.000	1225.380	751	2252	493.213	468.859
2	btd-gap2_z3_t55s_E8_CARE_s23_0x0_w1643_h1016_flipn_f41-110.1.roi:1	121100.000	1158.226	736	2151	480.694	360.929
3	btd-gap_z3_t55s_E10_CARE_s21_0x0_w1578_h1002_flipn_f1-70.1.roi:1	153887.000	1209.983	780	2428	506.234	444.381
4	btd-gap_z3_t55s_E12_CARE_s20_0x0_w1676_h1028_fliph_f1-70.1.roi:1	143002.000	1203.384	743	2419	519.780	517.811
5	btd-gap_z3_t55s_E14_CARE_s24_0x0_w1685_h998_flipn_f18-87.1.roi:1	25053.000	1043.680	705	1692	314.018	482.248
6	btd-gap_z3_t55s_E14_CARE_s24_0x0_w1685_h998_flipn_f18-87.2.roi:1	54000.000	1102.341	676	2027	545.174	399.242
7	btd-gap_z3_t55s_E3_CARE_s20_0x0_w1606_h999_flipn_f38-107.1.roi:1	11280.522	1217.547	734	2247	135.115	117.627
8	btd-gap_z3_t55s_E6_CARE_s25_0x0_w1618_h927_fliph_f17-86.1.roi:1	7840.000	1010.715	702	1671	282.539	410.525
9	btd-gap_z3_t55s_E6_CARE_s25_0x0_w1618_h927_fliph_f17-86.2.roi:1	23015.000	1180.450	745	2055	531.084	516.470
10	btd-gap_z3_t55s_E6_CARE_s25_0x0_w1618_h927_fliph_f17-86.3.roi:1	18248.000	1200.988	829	2144	604.002	258.644
11	btd-gap_z3_t55s_E6_CARE_s25_0x0_w1618_h927_fliph_f17-86.4.roi:1	7789.000	1201.359	833	1970	735.023	286.099
12	btd-gap_z3_t55s_E8_CARE_s22_0x0_w1762_h966_flipn_f32-101.1.roi:1	38869.000	1122.991	715	2256	535.360	399.907
13	btd-gap_z3_t55s_E8_CARE_s22_0x0_w1762_h966_flipn_f32-101.2.roi:1	46850.000	1219.496	772	2248	767.886	338.085
14	btd-hisgap1_E7_CARE_s27_0x0_w1698_h918_fliph_f34-103.1.roi:1	139702.000	852.597	542	1528	517.330	404.896
