Label,Sample,Genotype
btd-gap2_z3_t55s_E7_CARE_s20_0x0_w1721_h1029_flipn_f23-92.1.roi,btd,homozygote
btd-gap2_z3_t55s_E8_CARE_s23_0x0_w1643_h1016_flipn_f41-110.1.roi,control,heterozygote
btd-gap_z3_t55s_E10_CARE_s21_0x0_w1578_h1002_flipn_f1-70.1.roi,control,heterozygote
btd-gap_z3_t55s_E12_CARE_s20_0x0_w1676_h1028_fliph_f1-70.1.roi,control,heterozygote
btd-gap_z3_t55s_E14_CARE_s24_0x0_w1685_h998_flipn_f18-87.1.roi,btd,homozygote
btd-gap_z3_t55s_E14_CARE_s24_0x0_w1685_h998_flipn_f18-87.2.roi,btd,homozygote
btd-gap_z3_t55s_E3_CARE_s20_0x0_w1606_h999_flipn_f38-107.1.roi,control,heterozygote
btd-gap_z3_t55s_E6_CARE_s25_0x0_w1618_h927_fliph_f17-86.1.roi,btd,homozygote
btd-gap_z3_t55s_E6_CARE_s25_0x0_w1618_h927_fliph_f17-86.2.roi,btd,homozygote
btd-gap_z3_t55s_E6_CARE_s25_0x0_w1618_h927_fliph_f17-86.3.roi,btd,homozygote
btd-gap_z3_t55s_E6_CARE_s25_0x0_w1618_h927_fliph_f17-86.4.roi,btd,homozygote
btd-gap_z3_t55s_E8_CARE_s22_0x0_w1762_h966_flipn_f32-101.1.roi,btd,homozygote
btd-gap_z3_t55s_E8_CARE_s22_0x0_w1762_h966_flipn_f32-101.2.roi,btd,homozygote
btd-hisgap1_E7_CARE_s27_0x0_w1698_h918_fliph_f34-103.1.roi,control,heterozygote
btd-hisgap1_E8_CARE_s22_0x0_w1619_h931_fliph_f81-150.1.roi,btd,homozygote
btd-hisgap1_E8_CARE_s22_0x0_w1619_h931_fliph_f81-150.2.roi,btd,homozygote
eve-Gap_1_E13_CARE_s14_0x0_w1867_h1068_fliph_f11-80.1.roi,eve,homozygote
eve-Gap_1_t45s_z3_E11_CARE_s14_0x0_w1813_h992_flipn_f48-117.1.roi,eve,homozygote
eve-Gap_1_t45s_z3_E11_CARE_s14_0x0_w1813_h992_flipn_f48-117.2.roi,eve,homozygote
eve-Gap_1_t45s_z3_E1_CARE_s21_0x0_w1845_h974_flipn_f51-120.1.roi,control,heterozygote
eve-Gap_1_t45s_z3_E4_CARE_s15_0x398_w1798_h960_fliph_f76-145.1.roi,control,heterozygote
eve-Gap1_t60s_z3_E11_CARE_s18_0x0_w1824_h1040_fliph_f26-95.1.roi,control,heterozygote
eve-Gap1_t60s_z3_E12_CARE_s19_0x0_w1877_h1008_flipn_f6-75.1.roi,eve,homozygote
eve-Gap1_t60s_z3_E12_CARE_s19_0x0_w1877_h1008_flipn_f6-75.2.roi,eve,homozygote
eve-Gap1_t60s_z3_E16_CARE_s15_0x0_w1799_h1052_flipn_f41-110.1.roi,control,heterozygote
eve-Gap1_t60s_z3_E4_CARE_s20_0x334_w1850_h1040_fliph_f15-84.1.roi,control,heterozygote
eve-Gap1_t60s_z3_E5_CARE_s24_0x172_w1794_h1070_fliph_f60-129.1.roi,control,heterozygote
eve-Gap1_t60s_z3_E9_CARE_s18_0x96_w1801_h942_flipn_f16-85.1.roi,control,heterozygote
