 	Label	X	Y	Slice
1	3D_eve-Gap1_t60s_z3_E12.tif:0039-0223-0960:38	1	101	7
2	3D_eve-Gap1_t60s_z3_E12.tif:0039-0223-0960:38	528	88	7
3	3D_eve-Gap1_t60s_z3_E12.tif:0039-0223-0960:38	402	24	26
4	3D_eve-Gap1_t60s_z3_E12.tif:0039-0223-0960:38	318	22	39
