"","embryo","size","status","gb_pct","gb_time","stock","zygosity","folds_left"
"1","btd-gap_z3_t55s_E10",1590.5,"buck",9.97591952216284,5.5,"btd","heterozygote",1
"2","btd-gap_z3_t55s_E12",1687,"buck",8.89152341434499,8.25,"btd","heterozygote",1
"3","btd-gap_z3_t55s_E14",1666.167,"buck",35.1305721455292,18.3333333333333,"btd","homozygote",2
"4","btd-gap_z3_t55s_E3",1617.5,"buck",10.221514683153,10.0833333333333,"btd","heterozygote",1
"5","btd-gap_z3_t55s_E6",1628.167,"buck",36.3599065697806,16.5,"btd","homozygote",4
"6","btd-gap_z3_t55s_E8",1776.833,"buck",37.5199019829101,25.6666666666667,"btd","homozygote",2
"7","btd-gap2_z3_t55s_E12",1791,"buck",12.786152987158,8.25,"btd","heterozygote",1
"8","btd-gap2_z3_t55s_E7",1748.833,"buck",33.1649734422898,19.25,"btd","homozygote",1
"9","btd-gap2_z3_t55s_E8",1675,"buck",9.91044776119404,7.33333333333333,"btd","heterozygote",1
"10","btd-hisgap1_E7",1703.5,"buck",6.80950983269739,10,"btd","heterozygote",1
"11","btd-hisgap1_E8",1660.167,"buck",39.5140970757761,27,"btd","homozygote",3
"12","eve-Gap_1_E13",1897,"buck",33.5266209804955,22,"eve","homozygote",1
"13","eve-Gap_1_t45s_z3_E1",1863,"buck",7.13902308105206,13.5,"eve","heterozygote",1
"14","eve-Gap_1_t45s_z3_E11",1869,"buck",28.0898876404494,24,"eve","homozygote",2
"15","eve-Gap_1_t45s_z3_E4",1853,"buck",9.82191041554236,12.75,"eve","heterozygote",1
"16","eve-Gap1_t60s_z3_E11",1829,"buck",4.53799890650629,10,"eve","heterozygote",1
"17","eve-Gap1_t60s_z3_E12",1912,"buck",24.0062761506276,19,"eve","homozygote",2
"18","eve-Gap1_t60s_z3_E16",1829,"buck",9.18534718425369,12,"eve","heterozygote",1
"19","eve-Gap1_t60s_z3_E2",1855,"buck",25.4986522911051,22,"eve","homozygote",2
"20","eve-Gap1_t60s_z3_E3",1874,"buck",31.3233724653148,26,"eve","homozygote",2
"21","eve-Gap1_t60s_z3_E4",1876,"buck",10.181236673774,15,"eve","heterozygote",1
"22","eve-Gap1_t60s_z3_E5",1762,"buck",11.2939841089671,11,"eve","heterozygote",1
"23","eve-Gap1_t60s_z3_E9",1810,"buck",9.66850828729282,11,"eve","heterozygote",1
"24","prd-Gap_1_t60s_E1",1765,"buck",6.51558073654391,6,"prd","heterozygote",1
"25","prd-Gap_1_t60s_E10",1690,"buck",17.9881656804734,9,"prd","homozygote",1
