image,rows,zygosity
slp_wt11,4,heterozygote
slp_wt11,5,heterozygote
slp_wt11,5,heterozygote
slp_wt11,5,heterozygote
slp_wt11,4,heterozygote
slp_wt14,5,heterozygote
slp_wt14,4,heterozygote
slp_wt14,5,heterozygote
slp_wt14,5,heterozygote
slp_wt14,4,heterozygote
slp_wt3,4,heterozygote
slp_wt3,5,heterozygote
slp_wt3,5,heterozygote
slp_wt3,4,heterozygote
slp_wt3,5,heterozygote
slp_wt8,5,heterozygote
slp_wt8,5,heterozygote
slp_wt8,5,heterozygote
slp_wt8,5,heterozygote
slp_wt8,4,heterozygote
wt_wt6,5,heterozygote
wt_wt6,5,heterozygote
wt_wt6,5,heterozygote
wt_wt6,5,heterozygote
wt_wt6,4,heterozygote
wt_wt4,5,heterozygote
wt_wt4,4,heterozygote
wt_wt4,5,heterozygote
wt_wt4,5,heterozygote
wt_wt4,5,heterozygote
slp_slp7,7,homozygote
slp_slp7,8,homozygote
slp_slp7,6,homozygote
slp_slp7,8,homozygote
slp_slp7,8,homozygote
slp_slp2,8,homozygote
slp_slp2,9,homozygote
slp_slp2,8,homozygote
slp_slp2,7,homozygote
slp_slp2,6,homozygote
slp_slp6,7,homozygote
slp_slp6,7,homozygote
slp_slp6,8,homozygote
slp_slp6,7,homozygote
slp_slp6,7,homozygote
slp_slp8,8,homozygote
slp_slp8,8,homozygote
slp_slp8,7,homozygote
slp_slp8,7,homozygote
slp_slp8,7,homozygote
slp_slp3,7,homozygote
slp_slp3,7,homozygote
slp_slp3,7,homozygote
slp_slp3,7,homozygote
slp_slp3,7,homozygote
